tick,agent_id,x,y,active_agents,messages_sent
189,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
189,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
189,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
189,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
190,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
190,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
190,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
190,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
190,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
190,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
191,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
191,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
191,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
191,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
191,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
191,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
192,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
192,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
192,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
192,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
192,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
192,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
193,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
193,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
193,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
193,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
193,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
193,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
194,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
194,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
194,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
194,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
194,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
194,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
195,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
195,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
195,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
195,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
195,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
195,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
196,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
196,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
196,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
196,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
196,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
196,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
197,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
197,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
197,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
197,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
197,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
197,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
198,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
198,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
198,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
198,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
198,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
198,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
199,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
199,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
199,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
199,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
199,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
199,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
200,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
200,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
200,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
200,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
200,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
200,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
201,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
201,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
201,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
201,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
201,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
201,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
202,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
202,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
202,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
202,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
202,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
202,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
203,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
203,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
203,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
203,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
203,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
203,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
204,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
204,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
204,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
204,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
204,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
204,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
205,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
205,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
205,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
205,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
205,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
205,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
206,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
206,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
206,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
206,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
206,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
206,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
207,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
207,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
207,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
207,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
207,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
207,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
208,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
208,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
208,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
208,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
208,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
208,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
209,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
209,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
209,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
209,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
209,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
209,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
210,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
210,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
210,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
210,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
210,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
210,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
211,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
211,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
211,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
211,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
211,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
211,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
212,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
212,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
212,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
212,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
212,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
212,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
213,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
213,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
213,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
213,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
213,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
213,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
214,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
214,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
214,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
214,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
214,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
214,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
215,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
215,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
215,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
215,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
215,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
215,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
216,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
216,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
216,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
216,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
216,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
216,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
217,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
217,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
217,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
217,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
217,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
217,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
218,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
218,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
218,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
218,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
218,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
218,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
219,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
219,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
219,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
219,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
219,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
219,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
220,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
220,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
220,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
220,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
220,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
220,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
221,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
221,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
221,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
221,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
221,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
221,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
222,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
222,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
222,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
222,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
222,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
222,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
223,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
223,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
223,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
223,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
223,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
223,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
224,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
224,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
224,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
224,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
224,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
224,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
225,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
225,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
225,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
225,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
225,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
225,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
226,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
226,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
226,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
226,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
226,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
226,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
227,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
227,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
227,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
227,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
227,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
227,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
228,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
228,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
228,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
228,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
228,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
228,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
229,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
229,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
229,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
229,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
229,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
229,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
230,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
230,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
230,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
230,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
230,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
230,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
231,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
231,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
231,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
231,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
231,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
231,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
232,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
232,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
232,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
232,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
232,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
232,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
233,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
233,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
233,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
233,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
233,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
233,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
234,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
234,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
234,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
234,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
234,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
234,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
235,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
235,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
235,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
235,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
235,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
235,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
236,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
236,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
236,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
236,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
236,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
236,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
237,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
237,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
237,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
237,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
237,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
237,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
238,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
238,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
238,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
238,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
238,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
238,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
239,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
239,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
239,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
239,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
239,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
239,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
240,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
240,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
240,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
240,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
240,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
240,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
241,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
241,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
241,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
241,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
241,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
241,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
242,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
242,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
242,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
242,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
242,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
242,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
243,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
243,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
243,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
243,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
243,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
243,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
244,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
244,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
244,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
244,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
244,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
244,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
245,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
245,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
245,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
245,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
245,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
245,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
246,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
246,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
246,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
246,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
246,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
246,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
247,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
247,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
247,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
247,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
247,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
247,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
248,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
248,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
248,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
248,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
248,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
248,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
249,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
249,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
249,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
249,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
249,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
249,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
250,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
250,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
250,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
250,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
250,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
250,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
251,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
251,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
251,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
251,9c98f4ee-e699-4d6f-844f-1a97aa851b53,5,1,2,0
251,aa3daec5-0c56-465a-b716-c3bf50f2569b,0,1,2,0
251,fd55ad6c-fa45-4eb0-9074-e0162a7f464d,0,2,2,0
252,885a4f45-247b-4b7d-a382-035141d60b4b,4,1,2,0
252,705b183c-5208-4a24-a540-2303eb6e173c,22,1,2,0
252,ac371503-5bd1-4e2c-97b8-79d4dd40c233,0,4,2,0
